experiment,model,data,valid,test,test/span_detection,test (corporation),test (event),test (group),test (location),test (person),test (product),test (work of art),test_2020,test_2020/span_detection
baseline,bert_base,SRC,61.69,58.98,73.54,43.82,37.12,53.28,62.21,79.84,59.39,36.97,60.66,71.69
baseline,bert_base (adapter),SRC,59.34,58.8,73.57,44.74,38.97,55.32,60.72,79.01,60.74,32.72,59.5,71.82
baseline,bert_large,SRC,62.39,60.46,74.47,46.24,42.36,55.17,58.24,79.46,63.58,37.3,61.82,73.29
baseline,bert_large (adapter),SRC,61.32,59.3,74.72,44.95,38.57,55.09,62.75,80.07,59.4,35.1,60.24,72.38
baseline,bertweet_base,SRC,63.79,62.08,76.7,46.6,43.33,56.23,62.96,81.98,65.06,43.76,65.41,76.92
baseline,bertweet_base (adapter),SRC,61.98,62.21,76.43,46.42,43.02,57.07,65.24,82.1,64.74,42.8,62.66,74.29
baseline,bertweet_large,SRC,64.45,63.2,76.88,49.38,44.3,57.96,62.78,81.8,65.19,44.32,65.06,76.45
baseline,bertweet_large (adapter),SRC,64.37,62.26,76.44,47.49,43.72,58.3,64.33,81.23,63.65,43.57,64.08,74.93
baseline,roberta_base,SRC,64.0,62.6,76.55,46.69,43.76,57.2,65.03,82.19,65.93,43.5,63.79,74.95
baseline,roberta_base (adapter),SRC,62.04,61.6,75.89,47.27,42.03,56.41,62.06,81.89,64.32,42.11,63.62,74.21
baseline,roberta_large,SRC,64.91,63.85,77.43,51.8,45.38,59.45,64.5,82.98,64.33,45.06,66.07,76.39
baseline,roberta_large (adapter),SRC,62.51,62.36,76.35,47.47,44.39,58.53,64.65,81.93,64.17,41.14,64.67,74.95
baseline,xlm_roberta_base,SRC,63.49,61.47,76.07,46.37,43.07,56.1,66.71,80.09,62.51,40.05,63.43,75.07
baseline,xlm_roberta_base (adapter),SRC,60.93,60.25,75.31,44.23,41.58,55.99,63.4,80.54,62.44,37.64,63.19,74.77
baseline,xlm_roberta_large,SRC,63.5,62.93,76.92,49.71,45.2,58.08,64.01,81.5,64.36,43.79,64.51,75.42
baseline,xlm_roberta_large (adapter),SRC,62.72,62.07,76.26,47.51,43.63,57.76,66.32,81.41,62.33,40.27,63.37,74.05
baseline_2021,roberta_large,SRC + TRG,64.58,65.87,77.79,57.45,46.96,61.88,66.37,82.66,68.83,44.15,66.31,75.87
baseline_2021,roberta_large,SRC -> TRG,65.82,66.12,78.54,53.38,48.36,62.01,68.02,83.74,67.02,46.52,66.54,76.45
baseline_2021,roberta_large,TRG,62.46,64.27,77.17,50.56,45.33,60.39,65.34,82.44,65.02,42.63,63.17,73.68
