experiment,model,data,valid,test,test/span_detection,test_2020,test_2020/span_detection
twitter_ner_2021,roberta_large,GL -> PL,65.82,64.14,76.23,66.54,76.45
twitter_ner_2021,roberta_large,PL,62.46,62.54,75.14,63.17,73.68
twitter_ner_2021,roberta_large,PL + GL,64.58,64.09,75.74,66.31,75.87
twitter_ner_2021,roberta_large,PL + GL (balance),63.77,63.19,75.77,64.99,75.8
twitter_ner_baseline,bert_base,GL,61.69,57.28,71.42,60.66,71.69
twitter_ner_baseline,bert_base (adapter),GL,59.34,57.06,71.41,59.5,71.82
twitter_ner_baseline,bert_large,GL,62.39,58.63,72.28,61.82,73.29
twitter_ner_baseline,bert_large (adapter),GL,61.32,57.67,72.67,60.24,72.38
twitter_ner_baseline,bertweet_base,GL,63.79,60.48,74.8,65.41,76.92
twitter_ner_baseline,bertweet_base (adapter),GL,61.98,60.56,74.46,62.66,74.29
twitter_ner_baseline,bertweet_large,GL,64.45,61.58,74.94,65.06,76.45
twitter_ner_baseline,bertweet_large (adapter),GL,64.37,60.81,74.65,64.08,74.93
twitter_ner_baseline,roberta_base,GL,64.0,60.86,74.49,63.79,74.95
twitter_ner_baseline,roberta_base (adapter),GL,62.04,59.99,73.92,63.62,74.21
twitter_ner_baseline,roberta_large,GL,64.91,63.85,75.31,66.07,76.39
twitter_ner_baseline,roberta_large (adapter),GL,62.51,60.66,74.35,64.67,74.95
twitter_ner_baseline,xlm_roberta_base,GL,63.49,59.81,74.15,63.43,75.07
twitter_ner_baseline,xlm_roberta_base (adapter),GL,60.93,58.59,73.24,63.19,74.77
twitter_ner_baseline,xlm_roberta_large,GL,63.5,61.31,75.0,64.51,75.42
twitter_ner_baseline,xlm_roberta_large (adapter),GL,62.72,60.38,74.24,63.37,74.05
twitter_ner_st,roberta_large,GL -> PL,65.09,62.39,75.56,65.86,76.49
twitter_ner_st,roberta_large,PL,63.38,61.36,74.82,65.28,76.12
twitter_ner_st,roberta_large,PL + GL,64.64,62.38,75.89,66.51,76.76
twitter_ner_st,roberta_large,PL + GL (balance),63.56,62.59,75.73,66.52,77.18
twitter_ner_st,roberta_large,PL -> GL,63.57,61.41,74.52,66.09,76.19
twitter_ner_st_extra_2020,roberta_large,GL -> PL,65.14,62.09,75.37,65.77,76.21
twitter_ner_st_extra_2020,roberta_large,PL,64.36,61.97,75.39,65.78,76.19
twitter_ner_st_extra_2020,roberta_large,PL + GL,65.63,62.74,75.96,66.95,76.96
twitter_ner_st_extra_2020,roberta_large,PL + GL (balance),64.75,62.08,76.0,65.67,75.81
twitter_ner_st_extra_2020,roberta_large,PL -> GL,64.28,62.13,75.03,66.38,75.5
twitter_ner_st_extra_2021,roberta_large,GL -> PL,65.49,62.54,75.83,66.17,77.17
twitter_ner_st_extra_2021,roberta_large,PL,65.2,62.66,75.61,65.96,77.21
twitter_ner_st_extra_2021,roberta_large,PL + GL,64.67,62.55,75.96,66.68,76.85
twitter_ner_st_extra_2021,roberta_large,PL + GL (balance),65.0,62.35,75.88,66.32,76.91
twitter_ner_st_extra_2021,roberta_large,PL -> GL,64.82,62.43,75.42,65.82,76.91
twitter_ner_st_extra_all,roberta_large,GL -> PL,65.14,62.16,75.54,66.07,76.66
twitter_ner_st_extra_all,roberta_large,PL,64.73,62.34,75.52,67.22,77.36
twitter_ner_st_extra_all,roberta_large,PL + GL,65.2,62.61,75.78,66.68,76.3
twitter_ner_st_extra_all,roberta_large,PL + GL (balance),65.39,62.25,75.81,66.22,76.45
twitter_ner_st_extra_all,roberta_large,PL -> GL,64.85,62.17,75.45,66.88,76.99
